Date,Energy
2018-06-30,71.7
2018-07-01,106.3
2018-07-02,70.6
2018-07-03,41.3
2018-07-04,30.8
2018-07-05,89.7
2018-07-06,345.0
2018-07-07,215.3
2018-07-08,41.4
2018-07-09,48.4
2018-07-10,81.5
2018-07-11,177.5
2018-07-12,33.0
2018-07-13,41.6
2018-07-14,127.9
2018-07-15,63.2
2018-07-16,241.5
2018-07-17,421.9
2018-07-18,55.7
2018-07-19,62.4
2018-07-20,34.1
2018-07-21,148.6
2018-07-22,93.5
2018-07-23,292.4
2018-07-24,82.9
2018-07-25,78.6
2018-07-26,65.0
2018-07-27,56.9
2018-07-28,35.9
2018-07-29,47.4
2018-07-30,56.1
2018-07-31,54.9
2018-08-01,42.4
2018-08-02,42.3
2018-08-03,46.0
2018-08-04,36.2
2018-08-05,46.1
2018-08-06,18.1
2018-08-07,22.8
2018-08-08,23.0
2018-08-09,41.8
2018-08-10,47.1
2018-08-11,67.0
2018-08-12,35.8
2018-08-13,31.5
2018-08-14,132.1
2018-08-15,93.8
2018-08-16,63.0
2018-08-17,33.3
2018-08-18,28.8
2018-08-19,41.3
2018-08-20,43.5
2018-08-21,43.3
2018-08-22,41.3
2018-08-23,46.3
2018-08-24,161.7
2018-08-25,489.3
2018-08-26,574.5
2018-08-27,59.1
2018-08-28,19.6
2018-08-29,25.9
2018-08-30,79.1
2018-08-31,101.8
2018-09-01,283.0
2018-09-02,245.5
2018-09-03,47.9
2018-09-04,50.9
2018-09-05,43.2
2018-09-06,60.1
2018-09-07,140.8
2018-09-08,68.5
2018-09-09,35.0
2018-09-10,21.7
2018-09-11,35.3
2018-09-12,42.3
2018-09-13,54.6
2018-09-14,73.3
2018-09-15,43.0
2018-09-16,25.0
2018-09-17,36.0
2018-09-18,42.4
2018-09-19,50.9
2018-09-20,148.5
2018-09-21,229.3
2018-09-22,177.5
2018-09-23,104.5
2018-09-24,356.1
2018-09-25,323.1
2018-09-26,376.8
2018-09-27,79.3
2018-09-28,52.3
2018-09-29,15.9
2018-09-30,18.4
2018-10-01,387.0
2018-10-02,228.0
2018-10-03,155.2
2018-10-04,281.1
2018-10-05,152.0
2018-10-06,138.9
2018-10-07,52.9
2018-10-08,93.0
2018-10-09,243.0
2018-10-10,422.6
2018-10-11,155.9
2018-10-12,103.5
2018-10-13,137.9
2018-10-14,195.5
2018-10-15,296.3
2018-10-16,42.3
2018-10-17,121.5
2018-10-18,500.0
2018-10-19,194.1
2018-10-20,12.1
2018-10-21,48.7
2018-10-22,319.8
2018-10-23,262.8
2018-10-24,80.0
2018-10-25,110.6
2018-10-26,124.9
2018-10-27,287.9
2018-10-29,571.3
2018-10-30,262.5
2018-10-31,379.3
2018-11-01,92.1
2018-11-02,56.1
2018-11-03,210.0
2018-11-04,397.3
2018-11-05,157.6
2018-11-06,121.6
2018-11-07,110.8
2018-11-08,43.4
2018-11-09,144.0
2018-11-10,14.6
2018-11-11,27.8
2018-11-12,209.1
2018-11-13,134.1
2018-11-14,44.1
2018-11-15,76.3
2018-11-16,170.9
2018-11-17,273.4
2018-11-18,262.6
2018-11-19,202.9
2018-11-20,262.6
2018-11-21,316.3
2018-11-22,99.4
2018-11-23,148.2
2018-11-24,78.2
2018-11-25,329.0
2018-11-26,276.0
2018-11-27,674.8
2018-11-28,161.8
2018-11-29,66.3
2018-11-30,38.8
2018-12-01,125.2
2018-12-02,131.3
2018-12-03,349.7
2018-12-04,515.4
2018-12-05,46.4
2018-12-06,207.2
2018-12-07,159.1
2018-12-08,735.8
2018-12-09,750.4
2018-12-10,604.3
2018-12-11,185.5
2018-12-12,97.5
2018-12-13,131.0
2018-12-14,159.0
2018-12-15,257.7
2018-12-16,310.4
2018-12-18,35.4
2018-12-19,113.9
2018-12-20,140.3
2018-12-21,232.7
2018-12-22,535.5
2018-12-23,516.6
2018-12-24,549.3
2018-12-25,202.1
2018-12-26,33.0
2018-12-27,19.6
2018-12-28,27.9
2018-12-29,20.7
2018-12-30,101.1
2018-12-31,71.7
2019-01-01,138.0
2019-01-02,370.7
2019-01-03,130.1
2019-01-04,62.0
2019-01-05,178.6
2019-01-06,100.4
2019-01-07,35.9
2019-01-08,453.6
2019-01-09,521.4
2019-01-10,110.9
2019-01-11,92.2
2019-01-12,143.0
2019-01-13,713.3
2019-01-14,667.8
2019-01-15,71.5
2019-01-16,100.6
2019-01-17,57.6
2019-01-18,253.5
2019-01-19,102.5
2019-01-20,26.2
2019-01-21,293.3
2019-01-22,340.3
2019-01-23,252.6
2019-01-24,455.9
2019-01-25,296.3
2019-01-26,204.8
2019-01-27,434.8
2019-01-28,746.5
2019-01-29,216.8
2019-01-30,543.3
2019-01-31,417.6
2019-02-01,612.1
2019-02-02,408.3
2019-02-03,525.3
2019-02-04,280.3
2019-02-05,312.5
2019-02-06,213.3
2019-02-07,58.9
2019-02-08,296.5
2019-02-09,119.3
2019-02-10,395.9
2019-02-11,729.6
2019-02-12,123.1
2019-02-13,63.3
2019-02-14,110.1
2019-02-15,67.7
2019-02-16,67.6
2019-02-17,23.8
2019-02-18,77.7
2019-02-19,69.8
2019-02-20,25.8
2019-02-21,36.8
2019-02-22,98.6
2019-02-23,459.3
2019-02-24,484.1
2019-02-25,347.0
2019-02-26,212.7
2019-02-27,132.3
2019-02-28,172.0
2019-03-01,641.4
2019-03-02,348.7
2019-03-03,241.9
2019-03-04,380.4
2019-03-05,85.2
2019-03-06,121.4
2019-03-07,236.0
2019-03-08,89.2
2019-03-09,286.7
2019-03-10,441.0
2019-03-11,763.2
2019-03-12,261.8
2019-03-13,424.7
2019-03-14,775.5
2019-03-15,734.8
2019-03-16,441.5
2019-03-17,51.1
2019-03-18,481.9
2019-03-19,126.1
2019-03-20,369.1
2019-03-21,499.9
2019-03-22,310.1
2019-03-23,42.2
2019-03-24,29.2
2019-03-25,237.9
2019-03-26,516.5
2019-03-27,428.8
2019-03-28,189.6
2019-03-29,92.2
2019-03-30,22.7
2019-03-31,43.8
2019-04-01,98.2
2019-04-02,36.2
2019-04-03,73.0
2019-04-04,325.0
2019-04-05,120.3
2019-04-06,100.2
2019-04-07,94.8
2019-04-08,262.9
2019-04-09,151.9
2019-04-10,208.4
2019-04-11,156.8
2019-04-12,53.8
2019-04-13,117.3
2019-04-14,451.6
2019-04-15,157.7
2019-04-16,43.0
2019-04-17,30.2
2019-04-18,468.4
2019-04-19,690.7
2019-04-20,742.5
2019-04-21,770.1
2019-04-22,569.4
2019-04-23,382.0
2019-04-24,129.4
2019-04-25,47.0
2019-04-26,260.9
2019-04-27,517.8
2019-04-28,553.2
2019-04-29,478.5
2019-04-30,84.9
2019-05-01,49.0
2019-05-02,29.6
2019-05-03,24.4
2019-05-04,298.0
2019-05-05,838.8
2019-05-06,527.6
2019-05-07,46.8
2019-05-08,203.9
2019-05-09,317.8
2019-05-10,115.9
2019-05-11,138.9
2019-05-12,531.7
2019-05-13,410.0
2019-05-14,223.3
2019-05-15,226.0
2019-05-16,143.3
2019-05-17,314.4
2019-05-18,393.8
2019-05-19,296.0
2019-05-20,402.1
2019-05-21,261.7
2019-05-22,168.8
2019-05-23,147.5
2019-05-24,34.3
2019-05-25,175.5
2019-05-26,242.9
2019-05-27,261.3
2019-05-28,463.3
2019-05-29,527.7
2019-05-30,47.5
2019-05-31,64.2
2019-06-01,78.5
2019-06-02,58.5
2019-06-03,38.0
2019-06-04,30.6
2019-06-05,171.2
2019-06-06,91.6
2019-06-07,205.3
2019-06-08,105.2
2019-06-09,252.5
2019-06-10,155.1
2019-06-11,47.4
2019-06-12,137.6
2019-06-13,145.7
2019-06-14,409.4
2019-06-15,108.5
2019-06-16,124.7
2019-06-17,61.1
2019-06-18,30.1
2019-06-19,26.3
2019-06-20,42.4
2019-06-21,92.0
2019-06-22,145.2
2019-06-23,37.8
2019-06-24,101.5
2019-06-25,172.2
2019-06-26,117.8
2019-06-27,80.8
2019-06-28,87.8
2019-06-29,61.4
2019-06-30,53.1
2019-07-01,35.7
2019-07-02,33.2
2019-07-03,32.3
2019-07-04,40.8
2019-07-05,34.4
2019-07-06,48.6
2019-07-07,187.7
2019-07-08,92.1
2019-07-09,242.2
2019-07-10,351.0
2019-07-11,81.0
2019-07-12,308.0
2019-07-13,395.5
2019-07-14,46.8
2019-07-15,409.6
2019-07-16,270.4
2019-07-17,61.4
2019-07-18,89.1
2019-07-19,79.1
2019-07-20,60.8
2019-07-21,42.0
2019-07-22,33.5
2019-07-23,39.8
2019-07-24,49.9
2019-07-25,48.4
2019-07-26,69.8
2019-07-27,163.0
2019-07-28,677.2
2019-07-29,396.8
2019-07-30,119.7
2019-07-31,72.9
2019-08-01,74.9
2019-08-02,157.8
2019-08-03,170.8
2019-08-04,57.2
2019-08-05,31.9
2019-08-06,118.0
2019-08-07,65.3
2019-08-08,99.8
2019-08-09,31.1
2019-08-10,30.6
2019-08-11,29.6
2019-08-12,61.5
2019-08-13,270.0
2019-08-14,494.0
2019-08-15,182.7
2019-08-16,227.2
2019-08-17,42.7
2019-08-18,56.9
2019-08-19,48.3
2019-08-20,79.0
2019-08-21,39.0
2019-08-22,34.1
2019-08-23,39.3
2019-08-24,39.2
2019-08-25,34.3
2019-08-26,36.8
2019-08-27,75.3
2019-08-28,86.9
2019-08-29,22.0
2019-08-30,27.0
2019-08-31,31.0
2019-09-01,45.4
2019-09-02,150.4
2019-09-03,135.8
2019-09-04,75.0
2019-09-05,180.6
2019-09-06,448.3
2019-09-07,224.3
2019-09-08,207.3
2019-09-09,267.0
2019-09-10,135.5
2019-09-11,212.8
2019-09-12,122.8
2019-09-13,132.8
2019-09-14,130.4
2019-09-15,37.0
2019-09-16,31.3
2019-09-17,20.3
2019-09-18,47.3
2019-09-19,62.2
2019-09-20,128.6
2019-09-21,366.8
2019-09-22,184.4
2019-09-23,306.0
2019-09-24,342.6
2019-09-25,155.8
2019-09-26,344.5
2019-09-27,81.2
2019-09-28,78.7
2019-09-29,44.4
2019-09-30,151.5
2019-10-01,39.2
2019-10-02,275.5
2019-10-03,271.2
2019-10-04,217.4
2019-10-05,566.0
2019-10-06,442.7
2019-10-07,622.1
2019-10-08,115.8
2019-10-09,39.6
2019-10-10,282.4
2019-10-11,66.1
2019-10-12,52.0
2019-10-13,162.9
2019-10-14,180.5
2019-10-15,340.6
2019-10-16,230.8
2019-10-17,12.7
2019-10-18,15.0
2019-10-19,115.3
2019-10-20,233.4
2019-10-21,147.3
2019-10-22,585.2
2019-10-23,777.0
2019-10-24,125.3
2019-10-25,139.9
2019-10-26,195.5
2019-10-27,65.8
2019-10-28,20.1
2019-10-29,30.3
2019-10-30,67.1
2019-10-31,84.0
2019-11-01,55.5
2019-11-02,233.0
2019-11-03,605.4
2019-11-04,620.0
2019-11-05,629.0
2019-11-06,318.8
2019-11-07,238.8
2019-11-08,353.1
2019-11-09,311.0
2019-11-10,311.0
2019-11-11,128.2
2019-11-12,520.0
2019-11-13,532.6
2019-11-14,256.9
2019-11-15,285.0
2019-11-16,183.5
2019-11-17,390.7
2019-11-18,392.5
2019-11-19,256.9
2019-11-20,150.8
2019-11-21,81.6
2019-11-22,197.3
2019-11-23,422.4
2019-11-24,249.3
2019-11-25,379.6
2019-11-26,119.7
2019-11-27,396.4
2019-11-28,525.5
2019-11-29,516.5
2019-11-30,269.7
2019-12-01,182.7
2019-12-02,22.8
2019-12-03,274.9
2019-12-04,731.4
2019-12-05,148.4
2019-12-06,53.6
2019-12-07,176.5
2019-12-08,99.0
2019-12-09,633.6
2019-12-10,511.8
2019-12-11,236.6
2019-12-12,665.9
2019-12-13,754.0
2019-12-14,614.5
2019-12-15,175.0
2019-12-16,190.6
2019-12-17,443.6
2019-12-18,522.7
2019-12-19,89.5
2019-12-20,465.2
2019-12-21,582.2
2019-12-23,645.8
2019-12-24,486.2
2019-12-25,566.4
2019-12-26,118.3
2019-12-27,297.6
2019-12-28,151.5
2019-12-29,222.1
2019-12-30,330.1
2019-12-31,60.7
2020-01-02,37.3
2020-01-03,105.5
2020-01-04,329.2
2020-01-05,99.2
2020-01-06,76.0
2020-01-07,134.0
2020-01-08,264.8
2020-01-09,77.0
2020-01-10,30.2
2020-01-11,39.4
2020-01-12,75.2
2020-01-13,7.2
2020-01-14,16.8
2020-01-15,16.1
2020-01-16,6.5
2020-01-17,99.8
2020-01-18,582.5
2020-01-19,276.2
2020-01-20,749.4
2020-01-21,860.5
2020-01-22,700.2
2020-01-23,485.1
2020-01-24,274.3
2020-01-25,52.0
2020-01-26,12.7
2020-01-27,218.7
2020-01-28,631.0
2020-01-29,563.8
2020-01-30,202.2
2020-01-31,69.2
2020-02-01,83.3
2020-02-02,492.8
2020-02-03,612.7
2020-02-04,683.4
2020-02-05,535.8
2020-02-06,301.8
2020-02-07,31.3
2020-02-08,82.8
2020-02-09,64.0
2020-02-10,550.4
2020-02-11,586.0
2020-02-12,487.3
2020-02-13,90.9
2020-02-14,496.7
2020-02-15,20.0
2020-02-16,9.3
2020-02-17,31.8
2020-02-18,350.3
2020-02-19,637.8
2020-02-20,162.2
2020-02-21,184.9
2020-02-22,35.4
2020-02-23,147.8
2020-02-24,334.9
2020-02-25,346.0
2020-02-26,709.4
2020-02-27,621.2
2020-02-29,112.4
2020-03-01,466.8
2020-03-02,649.1
2020-03-03,702.2
2020-03-04,299.3
2020-03-05,274.8
2020-03-06,503.5
2020-03-07,243.8
2020-03-08,142.0
2020-03-09,483.0
2020-03-10,240.9
2020-03-11,86.8
2020-03-12,32.3
2020-03-13,41.8
2020-03-14,154.4
2020-03-15,106.8
2020-03-16,407.6
2020-03-17,207.5
2020-03-18,43.5
2020-03-19,59.5
2020-03-20,260.2
2020-03-21,131.1
2020-03-22,31.6
2020-03-23,288.7
2020-03-24,561.9
2020-03-25,320.1
2020-03-26,177.0
2020-03-27,162.7
2020-03-28,51.7
2020-03-29,27.5
2020-03-30,59.8
2020-03-31,54.4
2020-04-01,336.6
2020-04-02,68.0
2020-04-03,34.1
2020-04-04,112.8
2020-04-05,123.4
2020-04-06,53.1
2020-04-07,48.1
2020-04-08,22.7
2020-04-09,14.8
2020-04-10,37.6
2020-04-11,28.4
2020-04-12,56.2
2020-04-13,240.9
2020-04-14,102.5
2020-04-15,356.5
2020-04-16,116.6
2020-04-17,57.9
2020-04-18,34.5
2020-04-19,134.2
2020-04-20,554.2
2020-04-21,366.5
2020-04-22,164.1
2020-04-23,54.4
2020-04-24,17.6
2020-04-25,43.3
2020-04-26,10.0
2020-04-27,52.3
2020-04-28,262.8
2020-04-29,215.2
2020-04-30,272.8
2020-05-01,271.9
2020-05-02,344.8
2020-05-03,279.8
2020-05-04,42.2
2020-05-05,43.3
2020-05-06,93.8
2020-05-07,105.5
2020-05-08,189.9
2020-05-09,225.0
2020-05-10,186.1
2020-05-11,306.1
2020-05-12,244.3
2020-05-15,252.6
2020-05-16,386.8
2020-05-17,86.7
2020-05-18,55.0
2020-05-19,122.7
2020-05-20,151.0
2020-05-21,198.8
2020-05-22,51.1
2020-05-23,39.8
2020-05-24,60.5
2020-05-25,99.4
2020-05-26,42.4
2020-05-27,265.2
2020-05-28,43.1
2020-05-29,51.8
2020-05-30,88.0
2020-05-31,37.1
2020-06-01,47.3
2020-06-02,44.9
2020-06-03,34.4
2020-06-04,256.5
2020-06-05,591.5
2020-06-06,233.5
2020-06-07,136.1
2020-06-08,185.9
2020-06-09,309.6
2020-06-10,342.1
2020-06-11,113.2
2020-06-12,197.9
2020-06-13,309.1
2020-06-14,273.3
2020-06-17,191.9
2020-06-18,53.3
2020-06-19,90.1
2020-06-20,397.9
2020-06-21,349.8
2020-06-22,59.0
2020-06-23,33.3
2020-06-24,45.8
2020-06-25,76.6
2020-06-26,103.4
2020-06-27,74.0
2020-06-28,48.0
2020-06-29,117.3
2020-06-30,102.0
2020-07-01,44.4
2020-07-02,82.4
2020-07-03,258.0
2020-07-04,346.2
2020-07-05,123.6
2020-07-06,101.0
2020-07-07,194.6
2020-07-08,55.6
2020-07-09,45.8
2020-07-10,35.4
2020-07-11,69.3
2020-07-12,85.1
2020-07-13,86.8
2020-07-14,56.0
2020-07-15,54.7
2020-07-16,218.3
2020-07-17,149.2
2020-07-18,52.2
2020-07-19,46.5
2020-07-20,32.5
2020-07-21,32.1
2020-07-22,31.8
2020-07-23,58.7
2020-07-24,124.5
2020-07-25,139.4
2020-07-26,48.2
2020-07-27,20.5
2020-07-28,13.7
2020-07-29,21.3
2020-07-30,34.5
2020-07-31,37.8
2020-08-01,75.5
2020-08-02,128.6
2020-08-03,234.4
2020-08-04,171.5
2020-08-05,73.9
2020-08-06,96.7
2020-08-07,84.1
2020-08-08,122.8
2020-08-09,74.0
2020-08-10,39.8
2020-08-11,34.5
2020-08-12,63.4
2020-08-13,107.5
2020-08-14,114.8
2020-08-15,53.2
2020-08-16,84.1
2020-08-17,93.1
2020-08-18,112.9
2020-08-19,57.3
2020-08-20,61.9
2020-08-21,106.6
2020-08-22,84.4
2020-08-23,424.2
2020-08-24,340.3
2020-08-25,181.1
2020-08-26,153.5
2020-08-27,175.2
2020-08-28,40.3
2020-08-29,216.6
2020-08-30,215.5
2020-08-31,298.7
2020-09-01,219.7
2020-09-02,46.4
2020-09-03,35.3
2020-09-04,51.6
2020-09-05,30.0
2020-09-06,48.2
2020-09-07,98.8
2020-09-08,95.0
2020-09-09,84.2
2020-09-10,80.2
2020-09-11,36.7
2020-09-12,69.9
2020-09-13,92.7
2020-09-14,85.8
2020-09-15,31.5
2020-09-16,53.2
2020-09-17,53.3
2020-09-18,20.6
2020-09-19,32.3
2020-09-20,125.6
2020-09-21,64.6
2020-09-22,38.8
2020-09-23,185.3
2020-09-25,689.5
2020-09-26,616.4
2020-09-27,470.8
2020-09-28,620.7
2020-09-29,227.2
2020-09-30,40.3
2020-10-01,31.2
2020-10-02,377.5
2020-10-03,391.1
2020-10-04,348.1
2020-10-05,145.6
2020-10-06,308.2
2020-10-07,546.7
2020-10-08,67.1
2020-10-09,13.0
2020-10-10,62.5
2020-10-11,521.3
2020-10-12,425.9
2020-10-13,406.7
2020-10-14,239.6
2020-10-15,486.5
2020-10-16,427.0
2020-10-17,193.4
2020-10-18,36.5
2020-10-19,10.4
2020-10-20,180.7
2020-10-21,294.2
2020-10-22,240.3
2020-10-27,513.5
2020-10-28,152.3
2020-10-29,451.9
2020-10-30,134.1
2020-10-31,16.5
2020-11-01,32.3
2020-11-02,11.8
2020-11-04,24.0
2020-11-05,81.3
2020-11-06,92.8
2020-11-07,147.7
2020-11-08,38.9
2020-11-09,29.7
2020-11-10,21.3
2020-11-11,11.0
2020-11-12,7.7
2020-11-13,17.3
2020-11-14,13.3
2020-11-15,31.5
2020-11-16,284.3
2020-11-17,265.6
2020-11-19,239.8
2020-11-21,642.9
2020-11-22,334.3
2020-11-23,75.4
2020-11-25,30.3
2020-11-27,341.8
2020-11-28,432.2
2020-11-29,184.1
2020-11-30,54.9
2020-12-01,402.8
2020-12-02,179.4
2020-12-03,273.0
2020-12-04,418.7
2020-12-05,343.3
2020-12-06,206.1
2020-12-10,294.5
2020-12-11,66.5
2020-12-12,454.3
2020-12-13,272.3
2020-12-15,88.0
2020-12-16,34.9
2020-12-17,79.4
2020-12-18,82.5
2020-12-19,94.1
2020-12-20,26.1
2020-12-21,15.1
2020-12-22,121.3
2020-12-24,244.8
2020-12-25,395.8
2020-12-26,390.6
2020-12-28,681.4
2020-12-29,354.8
2020-12-30,392.4
2020-12-31,306.2
2021-01-04,160.1
2021-01-05,209.7
2021-01-06,59.1
2021-01-08,84.8
2021-01-09,430.5
2021-01-10,68.0
2021-01-11,62.3
2021-01-12,325.8
2021-01-13,731.2
2021-01-15,580.8
2021-01-16,118.4
2021-01-17,694.5
2021-01-18,127.2
2021-01-19,113.7
2021-01-20,111.7
2021-01-21,362.6
2021-01-22,668.7
2021-01-23,733.1
2021-01-25,601.8
2021-01-26,263.8
2021-01-27,461.7
2021-01-29,573.8
2021-01-30,446.8
2021-01-31,787.3
2021-02-01,600.7
2021-02-02,369.1
2021-02-03,211.7
2021-02-04,94.8
2021-02-05,52.0
2021-02-06,258.4
2021-02-07,333.7
2021-02-08,571.6
2021-02-09,585.9
2021-02-10,634.2
2021-02-11,632.2
2021-02-12,88.6
2021-02-13,304.0
2021-02-14,429.2
2021-02-15,108.5
2021-02-16,68.3
2021-02-17,50.0
2021-02-18,57.3
2021-02-19,127.7
2021-02-20,158.8
2021-02-21,497.3
2021-02-22,517.6
2021-02-24,25.0
2021-02-25,18.1
2021-02-26,19.3
2021-02-27,10.3
2021-02-28,159.6
2021-03-01,237.9
2021-03-02,314.6
2021-03-05,19.9
2021-03-06,44.0
2021-03-07,99.0
2021-03-08,80.9
2021-03-09,121.5
2021-03-10,165.8
2021-03-11,279.9
2021-03-12,323.9
2021-03-13,420.5
2021-03-14,553.5
2021-03-15,795.8
2021-03-16,383.2
2021-03-17,89.9
2021-03-18,73.3
2021-03-19,79.1
2021-03-20,390.7
2021-03-21,338.0
2021-03-22,275.3
2021-03-23,92.6
2021-03-24,43.6
2021-03-25,58.0
2021-03-26,22.7
2021-03-30,28.0
2021-03-31,19.5
2021-04-02,62.6
2021-04-03,62.3
2021-04-04,159.3
2021-04-05,130.8
2021-04-06,729.1
2021-04-07,569.5
2021-04-08,64.6
2021-04-09,274.1
2021-04-10,363.4
2021-04-11,236.1
2021-04-12,332.5
2021-04-13,600.8
2021-04-14,77.0
2021-04-15,56.2
2021-04-16,162.0
2021-04-17,69.7
2021-04-18,118.2
2021-04-19,279.3
2021-04-20,38.9
2021-04-22,168.2
2021-04-23,101.3
2021-04-24,42.3
2021-04-25,99.5
2021-04-26,355.8
2021-04-27,197.2
2021-04-28,154.5
2021-04-29,104.0
2021-04-30,30.4
2021-05-01,326.9
2021-05-02,240.1
2021-05-03,24.7
2021-05-04,17.6
2021-05-05,135.6
2021-05-06,119.3
2021-05-07,276.3
2021-05-08,217.2
2021-05-09,148.8
2021-05-10,236.4
2021-05-11,284.3
2021-05-12,418.6
2021-05-13,392.6
2021-05-14,237.7
2021-05-15,401.7
2021-05-16,278.7
2021-05-17,369.1
2021-05-18,288.8
2021-05-19,466.5
2021-05-20,260.3
2021-05-21,117.7
2021-05-22,130.5
2021-05-23,70.3
2021-05-24,355.5
2021-05-25,223.7
2021-05-26,62.6
2021-05-27,48.8
2021-05-28,25.9
2021-05-29,69.7
2021-05-30,64.0
2021-05-31,46.4
2021-06-02,192.5
2021-06-03,155.9
2021-06-04,195.8
2021-06-05,41.9
2021-06-06,126.9
2021-06-07,218.4
2021-06-08,141.6
2021-06-09,68.0
2021-06-10,64.4
2021-06-11,30.3
2021-06-12,40.1
2021-06-13,48.6
2021-06-14,66.7
2021-06-16,53.8
2021-06-17,171.4
2021-06-18,78.0
2021-06-19,81.1
2021-06-20,116.4
2021-06-21,42.1
2021-06-22,61.2
2021-06-23,48.0
2021-06-24,83.0
2021-06-25,109.7
2021-06-26,47.8
2021-06-27,79.1
2021-06-28,51.2
2021-06-29,130.5
2021-06-30,153.0
2021-07-01,174.1
2021-07-02,129.6
2021-07-03,61.6
2021-07-04,126.0
2021-07-05,212.5
2021-07-06,69.8
2021-07-07,47.7
2021-07-08,216.5
2021-07-09,230.7
2021-07-10,148.1
2021-07-11,144.7
2021-07-12,122.6
2021-07-13,433.3
2021-07-14,549.1
2021-07-15,351.9
2021-07-16,440.2
2021-07-17,219.8
2021-07-18,190.3
2021-07-19,81.0
2021-07-20,51.8
2021-07-21,71.8
2021-07-22,78.0
2021-07-23,24.2
2021-07-24,175.4
2021-07-25,238.0
2021-07-26,176.8
2021-07-27,122.3
2021-07-28,104.8
2021-07-29,35.5
2021-07-30,37.3
2021-07-31,153.2
2021-08-01,356.8
2021-08-02,127.2
2021-08-03,75.1
2021-08-04,178.5
2021-08-05,319.8
2021-08-06,93.0
2021-08-07,93.8
2021-08-08,72.4
2021-08-09,50.3
2021-08-10,136.8
2021-08-11,69.6
2021-08-12,21.1
2021-08-13,27.5
2021-08-14,30.8
2021-08-15,35.7
2021-08-16,184.8
2021-08-17,466.1
2021-08-18,376.2
2021-08-19,89.4
2021-08-20,59.1
2021-08-21,36.7
2021-08-22,58.3
2021-08-23,211.2
2021-08-24,84.2
2021-08-25,39.8
2021-08-26,154.2
2021-08-27,485.8
2021-08-28,380.0
2021-08-29,41.7
2021-08-30,36.0
2021-08-31,56.7
2021-09-01,80.4
2021-09-02,197.9
2021-09-03,170.9
2021-09-04,77.3
2021-09-06,58.5
2021-09-07,49.3
2021-09-08,59.7
2021-09-09,249.2
2021-09-10,143.2
2021-09-11,107.9
2021-09-12,69.0
2021-09-13,30.5
2021-09-14,45.4
2021-09-15,164.0
2021-09-16,128.4
2021-09-17,85.7
2021-09-18,37.8
2021-09-19,240.1
2021-09-20,358.4
2021-09-21,76.7
2021-09-22,81.0
2021-09-23,128.0
2021-09-24,169.8
2021-09-25,137.0
2021-09-26,165.5
2021-09-27,125.3
2021-09-28,72.8
2021-09-29,263.2
2021-09-30,186.2
2021-10-01,38.8
2021-10-02,14.0
2021-10-03,109.5
2021-10-04,295.4
2021-10-05,168.5
2021-10-06,490.8
2021-10-07,444.1
2021-10-08,181.3
2021-10-09,199.3
2021-10-10,201.9
2021-10-11,81.3
2021-10-12,41.1
2021-10-14,376.9
2021-10-15,221.3
2021-10-16,68.3
2021-10-17,39.5
2021-10-18,27.8
2021-10-19,14.3
2021-10-20,52.5
2021-10-21,169.1
2021-10-22,61.7
2021-10-23,69.8
2021-10-24,297.0
2021-10-25,154.2
2021-10-26,47.5
2021-10-27,78.2
2021-10-28,103.3
2021-10-31,152.5
2021-11-01,410.7
2021-11-02,366.3
2021-11-03,354.0
2021-11-04,134.4
2021-11-05,32.0
2021-11-06,304.8
2021-11-07,152.6
2021-11-08,81.8
2021-11-09,338.5
2021-11-10,385.1
2021-11-11,114.3
2021-11-12,117.0
2021-11-13,114.5
2021-11-14,89.5
2021-11-15,186.3
2021-11-16,181.2
2021-11-17,67.7
2021-11-18,37.6
2021-11-21,29.3
2021-11-22,42.7
2021-11-23,113.8
2021-11-24,208.9
2021-11-26,540.8
2021-11-27,284.0
2021-11-28,469.7
2021-11-29,451.4
2021-11-30,323.2
2021-12-01,473.8
2021-12-02,461.4
2021-12-05,332.8
2021-12-06,507.6
2021-12-07,569.7
2021-12-08,547.0
2021-12-09,682.9
2021-12-10,554.3
2021-12-11,557.2
2021-12-12,49.5
2021-12-13,30.5
2021-12-14,34.1
2021-12-15,24.1
2021-12-16,83.7
2021-12-17,47.0
2021-12-18,90.9
2021-12-19,78.5
2021-12-20,160.9
2021-12-21,58.2
2021-12-22,20.2
2021-12-23,50.5
2021-12-24,175.8
2021-12-25,315.9
2021-12-26,273.4
2021-12-27,371.7
2021-12-28,521.2
2021-12-29,715.9
2021-12-30,177.5
2021-12-31,27.3
2022-01-10,449.7
2022-01-11,467.8
2022-01-12,538.4
2022-01-13,228.5
2022-01-14,56.1
2022-01-15,83.1
2022-01-16,129.5
2022-01-17,213.7
2022-01-18,22.0
2022-01-19,47.8
2022-01-20,409.7
2022-01-21,273.3
2022-01-22,57.0
2022-01-23,4.5
2022-01-24,41.4
2022-01-26,87.8
2022-01-27,44.3
2022-01-28,134.4
2022-01-29,76.0
2022-01-30,477.6
2022-01-31,642.5
2022-02-01,340.0
2022-02-02,326.4
2022-02-03,61.8
2022-02-04,219.8
2022-02-05,367.4
2022-02-06,165.4
2022-02-07,671.3
2022-02-08,134.1
2022-02-09,7.3
2022-02-10,10.3
2022-02-11,38.7
2022-02-12,86.5
2022-02-13,14.6
2022-02-14,152.4
2022-02-15,623.6
2022-02-16,436.6
2022-02-17,611.0
2022-02-18,226.3
2022-02-19,107.3
2022-02-20,439.0
2022-02-21,786.9
